Abs/Abs.java	Abs	ok
AbsSeq/AbsSeq.java	AbsSeq	ok
Absolute/Absolute.java	Absolute	ok
AddLoop/AddLoop.java	AddLoop	ok
AddLoopFor/AddLoopFor.java	AddLoopFor	ok
AddTwoLoop/AddTwoLoop.java	AddTwoLoop	fail	exit=1
Biggest/Biggest.java	Biggest	fail	exit=1
BinarySearch/BinarySearch.java	BinarySearch	ok
BubbleSort/BubbleSort.java	BubbleSort	ok
BubbleSortDesc/BubbleSortDesc.java	BubbleSortDesc	ok
Calculator/Calculator.java	Calculator	ok
CalculatorShuffled/CalculatorShuffled.java	CalculatorShuffled	ok
CanWinNim/CanWinNim.java	CanWinNim	ok
ChangeCase/ChangeCase.java	ChangeCase	ok
CheckABeforeB/CheckABeforeB.java	CheckABeforeB	ok
CompareArray/CompareArray.java	CompareArray	ok
ComputeArea/ComputeArea.java	ComputeArea	ok
ComputeAreaBranch/ComputeAreaBranch.java	ComputeAreaBranch	fail	exit=1
ComputeOverlap/ComputeOverlap.java	ComputeOverlap	ok
ComputeOverlapBranch/ComputeOverlapBranch.java	ComputeOverlapBranch	fail	exit=1
Conjunction/Conjunction.java	Conjunction	ok
ContainsDuplicate/ContainsDuplicate.java	ContainsDuplicate	fail	exit=1
ConvertTemperature/ConvertTemperature.java	ConvertTemperature	ok
ConvertToFahrenheit/ConvertToFahrenheit.java	ConvertToFahrenheit	ok
ConvertToKelvin/ConvertToKelvin.java	ConvertToKelvin	ok
ConvertToTitle/ConvertToTitle.java	ConvertToTitle	ok
CopyArray/CopyArray.java	CopyArray	fail	exit=1
DigitRoot/DigitRoot.java	DigitRoot	fail	exit=1
Disjunction/Disjunction.java	Disjunction	ok
DivisorGame/DivisorGame.java	DivisorGame	ok
DominantIndex/DominantIndex.java	DominantIndex	ok
EchoIntLoop/EchoIntLoop.java	EchoIntLoop	fail	exit=1
Fibonacci/Fibonacci.java	Fibonacci	ok
FindClosestNum/FindClosestNum.java	FindClosestNum	ok
FindFirstZero/FindFirstZero.java	FindFirstZero	ok
FizzBuzz/FizzBuzz.java	FizzBuzz	ok
FizzBuzzSeq/FizzBuzzSeq.java	FizzBuzzSeq	ok
GCD/GCD.java	GCD	ok
IntCube/IntCube.java	IntCube	ok
IntSquare/IntSquare.java	IntSquare	ok
Inverse/Inverse.java	Inverse	ok
IsAllUnique/IsAllUnique.java	IsAllUnique	fail	exit=1
IsAscending/IsAscending.java	IsAscending	ok
IsBoomerang/IsBoomerang.java	IsBoomerang	ok
IsCommonFactor/IsCommonFactor.java	IsCommonFactor	ok
IsCommonFactorBranch/IsCommonFactorBranch.java	IsCommonFactorBranch	ok
IsCommonMultiple/IsCommonMultiple.java	IsCommonMultiple	ok
IsCommonMultipleBranch/IsCommonMultipleBranch.java	IsCommonMultipleBranch	ok
IsDescending/IsDescending.java	IsDescending	ok
IsMonotonic/IsMonotonic.java	IsMonotonic	ok
IsOneBitCharacter/IsOneBitCharacter.java	IsOneBitCharacter	fail	exit=1
IsPalindrome/IsPalindrome.java	IsPalindrome	ok
IsPrefix/IsPrefix.java	IsPrefix	ok
IsSubsequence/IsSubsequence.java	IsSubsequence	ok
IsSuffix/IsSuffix.java	IsSuffix	ok
JewelsInStones/JewelsInStones.java	JewelsInStones	ok
LCM/LCM.java	LCM	ok
LargestPerimeter/LargestPerimeter.java	LargestPerimeter	fail	exit=1
LeapYear/LeapYear.java	LeapYear	ok
