Abs/Abs.java	Abs	ok
AbsSeq/AbsSeq.java	AbsSeq	ok
Absolute/Absolute.java	Absolute	ok
AddLoop/AddLoop.java	AddLoop	ok
AddLoopFor/AddLoopFor.java	AddLoopFor	ok
AddTwoLoop/AddTwoLoop.java	AddTwoLoop	ok
Biggest/Biggest.java	Biggest	ok
BinarySearch/BinarySearch.java	BinarySearch	ok
BubbleSort/BubbleSort.java	BubbleSort	ok
BubbleSortDesc/BubbleSortDesc.java	BubbleSortDesc	ok
Calculator/Calculator.java	Calculator	ok
CalculatorShuffled/CalculatorShuffled.java	CalculatorShuffled	ok
CanWinNim/CanWinNim.java	CanWinNim	ok
ChangeCase/ChangeCase.java	ChangeCase	ok
CheckABeforeB/CheckABeforeB.java	CheckABeforeB	ok
CompareArray/CompareArray.java	CompareArray	ok
ComputeArea/ComputeArea.java	ComputeArea	fail	exit=1
ComputeAreaBranch/ComputeAreaBranch.java	ComputeAreaBranch	fail	exit=1
ComputeOverlap/ComputeOverlap.java	ComputeOverlap	ok
ComputeOverlapBranch/ComputeOverlapBranch.java	ComputeOverlapBranch	ok
Conjunction/Conjunction.java	Conjunction	ok
ContainsDuplicate/ContainsDuplicate.java	ContainsDuplicate	fail	exit=1
ConvertTemperature/ConvertTemperature.java	ConvertTemperature	ok
ConvertToFahrenheit/ConvertToFahrenheit.java	ConvertToFahrenheit	ok
ConvertToKelvin/ConvertToKelvin.java	ConvertToKelvin	ok
ConvertToTitle/ConvertToTitle.java	ConvertToTitle	ok
CopyArray/CopyArray.java	CopyArray	ok
DigitRoot/DigitRoot.java	DigitRoot	ok
Disjunction/Disjunction.java	Disjunction	ok
DivisorGame/DivisorGame.java	DivisorGame	ok
DominantIndex/DominantIndex.java	DominantIndex	ok
EchoIntLoop/EchoIntLoop.java	EchoIntLoop	ok
Fibonacci/Fibonacci.java	Fibonacci	fail	exit=1
FindClosestNum/FindClosestNum.java	FindClosestNum	ok
FindFirstZero/FindFirstZero.java	FindFirstZero	ok
FizzBuzz/FizzBuzz.java	FizzBuzz	ok
FizzBuzzSeq/FizzBuzzSeq.java	FizzBuzzSeq	ok
GCD/GCD.java	GCD	ok
IntCube/IntCube.java	IntCube	ok
IntSquare/IntSquare.java	IntSquare	ok
Inverse/Inverse.java	Inverse	ok
IsAllUnique/IsAllUnique.java	IsAllUnique	ok
IsAscending/IsAscending.java	IsAscending	ok
IsBoomerang/IsBoomerang.java	IsBoomerang	ok
IsCommonFactor/IsCommonFactor.java	IsCommonFactor	ok
IsCommonFactorBranch/IsCommonFactorBranch.java	IsCommonFactorBranch	ok
IsCommonMultiple/IsCommonMultiple.java	IsCommonMultiple	ok
IsCommonMultipleBranch/IsCommonMultipleBranch.java	IsCommonMultipleBranch	ok
IsDescending/IsDescending.java	IsDescending	ok
IsMonotonic/IsMonotonic.java	IsMonotonic	ok
IsOneBitCharacter/IsOneBitCharacter.java	IsOneBitCharacter	ok
IsPalindrome/IsPalindrome.java	IsPalindrome	ok
IsPrefix/IsPrefix.java	IsPrefix	ok
IsSubsequence/IsSubsequence.java	IsSubsequence	ok
IsSuffix/IsSuffix.java	IsSuffix	ok
JewelsInStones/JewelsInStones.java	JewelsInStones	fail	exit=1
LCM/LCM.java	LCM	ok
LargestPerimeter/LargestPerimeter.java	LargestPerimeter	fail	exit=1
LeapYear/LeapYear.java	LeapYear	ok
LeapYearSeq/LeapYearSeq.java	LeapYearSeq	ok
