benchmark,config,strategy,model,pass_kind,method,jpf_pass,violation_type,counterexample,instructions,states_new,states_end,depth,timeout,notes
IsPrefix,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,IsPrefix.isPrefix,false,JavaException,"JavaPathfinder core system v8.0 (rev 2bf98722c49a8149f9a6f68acb9edc6ba5cdd557) - (C) 2005-2014 United States Government. All rights reserved.\n\n\n====================================================== system under test\nHarness_IsPrefix.main()\n\n====================================================== search started: 4/22/26, 10:39 PM\n[SEVERE] JPF exception, terminating: exception in native method java.lang.String.charAt\n\njava.lang.StringIndexOutOfBoundsException: String index out of range: 0\n	at java.base/java.lang.StringLatin1.charAt(StringLatin1.java:47)\n	at java.base/java.lang.String.charAt(S...",,,,,false,pass_kind=n/a; entry=isPrefix
IsPrefix,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,n/a,IsPrefix.isPrefix,false,exit_code_-9,            ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/zero_shot__MiniMaxAI_MiniMax-M2.7/src/IsPrefix/IsPrefix.java:10: verify: JML loop invariant is false before entering loop\n        /*@ maintaining i >= 0 && i <= pat.length() && (\forall int k; 0 <= k < i; pat.charAt(k) == txt.charAt(k));\n            ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/zero_shot__MiniMaxAI_MiniMax-M2.7/src/IsPrefix/IsPrefix.java:10: verify: JML loop invariant is false at beginning of loop body\n        /*@ maintaining i >=...,,,,,true,pass_kind=n/a; entry=isPrefix; wall_timeout_s=30.0
IsPrefix,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,IsPrefix,false,skipped,,,,,,false,no_rac_class
IsSubsequence,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,IsSubsequence,false,skipped,,,,,,false,no_rac_class
IsSubsequence,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,IsSubsequence,false,skipped,,,,,,false,no_rac_class
IsSubsequence,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,IsSubsequence,false,skipped,,,,,,false,no_rac_class
IsSubsequence,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,IsSubsequence,false,skipped,,,,,,false,no_rac_class
IsSuffix,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,IsSuffix,false,skipped,,,,,,false,no_rac_class
IsSuffix,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,IsSuffix.isSuffix,false,exit_code_-9,            ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__Qwen_Qwen3-Coder-Next-FP8/src/IsSuffix/IsSuffix.java:10: verify: JML loop invariant is false at end of loop body\n        //@ maintaining 0 <= i && i < pat.length();\n            ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__Qwen_Qwen3-Coder-Next-FP8/src/IsSuffix/IsSuffix.java:10: verify: JML loop invariant is false at beginning of loop body\n        //@ maintaining 0 <= i && i < pat.length();\n            ^\n/Users/max/Downloads/ve...,,,,,true,pass_kind=n/a; entry=isSuffix; wall_timeout_s=30.0
IsSuffix,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,IsSuffix,false,skipped,,,,,,false,no_rac_class
IsSuffix,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,IsSuffix,false,skipped,,,,,,false,no_rac_class
JewelsInStones,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,JewelsInStones.numJewelsInStones,false,exit_code_-9,"JavaPathfinder core system v8.0 (rev 2bf98722c49a8149f9a6f68acb9edc6ba5cdd557) - (C) 2005-2014 United States Government. All rights reserved.\n\n\n====================================================== system under test\nHarness_JewelsInStones.main()\n\n====================================================== search started: 4/22/26, 11:02 PM\n",,,,,true,pass_kind=n/a; entry=numJewelsInStones; wall_timeout_s=30.0
JewelsInStones,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,JewelsInStones.numJewelsInStones,false,exit_code_-9,"JavaPathfinder core system v8.0 (rev 2bf98722c49a8149f9a6f68acb9edc6ba5cdd557) - (C) 2005-2014 United States Government. All rights reserved.\n\n\n====================================================== system under test\nHarness_JewelsInStones.main()\n\n====================================================== search started: 4/22/26, 10:40 PM\n",,,,,true,pass_kind=n/a; entry=numJewelsInStones; wall_timeout_s=30.0
JewelsInStones,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,n/a,JewelsInStones.numJewelsInStones,false,exit_code_-9,"JavaPathfinder core system v8.0 (rev 2bf98722c49a8149f9a6f68acb9edc6ba5cdd557) - (C) 2005-2014 United States Government. All rights reserved.\n\n\n====================================================== system under test\nHarness_JewelsInStones.main()\n\n====================================================== search started: 4/22/26, 10:21 PM\n",,,,,true,pass_kind=n/a; entry=numJewelsInStones; wall_timeout_s=30.0
JewelsInStones,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,JewelsInStones,false,skipped,,,,,,false,no_rac_class
LCM,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,LCM,false,skipped,,,,,,false,no_rac_class
LCM,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,LCM.lcm,true,,,207495,12,81,3,false,pass_kind=A; entry=lcm
LCM,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,LCM,false,skipped,,,,,,false,no_rac_class
LCM,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,LCM.lcm,true,,,52444,11,81,3,false,pass_kind=A; entry=lcm
LargestPerimeter,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,LargestPerimeter.largestPerimeter,true,,,6986959,468,2801,5,false,pass_kind=A; entry=largestPerimeter
LargestPerimeter,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,LargestPerimeter,false,skipped,,,,,,false,no_rac_class
LargestPerimeter,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,LargestPerimeter.largestPerimeter,true,,,10888283,469,2801,5,false,pass_kind=A; entry=largestPerimeter
LargestPerimeter,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,LargestPerimeter,false,skipped,,,,,,false,no_rac_class
LeapYear,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,LeapYear.isLeapYear,true,,,10934,2,9,2,false,pass_kind=A; entry=isLeapYear
LeapYear,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,LeapYear.isLeapYear,true,,,10952,2,9,2,false,pass_kind=A; entry=isLeapYear
LeapYear,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,LeapYear.isLeapYear,true,,,10458,2,9,2,false,pass_kind=A; entry=isLeapYear
LeapYear,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,LeapYear,false,skipped,,,,,,false,no_rac_class
LeapYearSeq,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,LeapYearSeq.isLeapYear,true,,,10898,2,9,2,false,pass_kind=A; entry=isLeapYear
LeapYearSeq,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,LeapYearSeq.isLeapYear,true,,,10916,2,9,2,false,pass_kind=A; entry=isLeapYear
LeapYearSeq,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,LeapYearSeq.isLeapYear,true,,,12075,3,9,2,false,pass_kind=A; entry=isLeapYear
LeapYearSeq,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,LeapYearSeq,false,skipped,,,,,,false,no_rac_class
LinearSearch,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,LinearSearch.linearSearch,true,,,72460457,4213,25209,7,false,pass_kind=A; entry=linearSearch
LinearSearch,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,LinearSearch.linearSearch,true,,,37519940,4209,25209,7,false,pass_kind=A; entry=linearSearch
LinearSearch,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,LinearSearch,false,skipped,,,,,,false,no_rac_class
LinearSearch,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,LinearSearch,false,skipped,,,,,,false,no_rac_class
MatrixAdd,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,MatrixAdd,false,skipped,,,,,,false,no_rac_class
MatrixAdd,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,MatrixAdd,false,skipped,,,,,,false,harness_unsupported:unsupported param type: int[][]
MatrixAdd,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,MatrixAdd,false,skipped,,,,,,false,harness_unsupported:unsupported param type: int[][]
MatrixAdd,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MatrixAdd,false,skipped,,,,,,false,no_rac_class
MatrixMul,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,MatrixMul,false,skipped,,,,,,false,harness_unsupported:unsupported param type: int[][]
MatrixMul,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,MatrixMul,false,skipped,,,,,,false,harness_unsupported:unsupported param type: int[][]
MatrixMul,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,MatrixMul,false,skipped,,,,,,false,no_rac_class
MatrixMul,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MatrixMul,false,skipped,,,,,,false,no_rac_class
MaxInArray,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,MaxInArray.maxElementInArray,true,,,1113913,468,2801,5,false,pass_kind=A; entry=maxElementInArray
MaxInArray,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,MaxInArray.maxElementInArray,true,,,7156948,470,2801,5,false,pass_kind=A; entry=maxElementInArray
MaxInArray,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,MaxInArray,false,skipped,,,,,,false,no_rac_class
MaxInArray,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MaxInArray,false,skipped,,,,,,false,no_rac_class
MinInArray,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,MinInArray.minElementInArray,true,,,1082917,468,2801,5,false,pass_kind=A; entry=minElementInArray
MinInArray,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,MinInArray.minElementInArray,true,,,4959784,469,2801,5,false,pass_kind=A; entry=minElementInArray
MinInArray,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,MinInArray.minElementInArray,true,,,1082917,468,2801,5,false,pass_kind=A; entry=minElementInArray
MinInArray,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MinInArray,false,skipped,,,,,,false,no_rac_class
MoveZeroes,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,MoveZeroes,false,skipped,,,,,,false,no_rac_class
MoveZeroes,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,MoveZeroes.moveZeroes,true,,,13686908,475,2801,6,false,pass_kind=A; entry=moveZeroes
MoveZeroes,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,MoveZeroes.moveZeroes,true,,,19063607,479,2801,6,false,pass_kind=A; entry=moveZeroes
MoveZeroes,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MoveZeroes,false,skipped,,,,,,false,no_rac_class
MulLoop,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,MulLoop.mulLoop,true,,,30976,11,81,3,false,pass_kind=A; entry=mulLoop
MulLoop,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,MulLoop.mulLoop,true,,,84895,11,81,3,false,pass_kind=A; entry=mulLoop
MulLoop,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,MulLoop,false,skipped,,,,,,false,no_rac_class
MulLoop,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MulLoop,false,skipped,,,,,,false,no_rac_class
MulNested,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,MulNested,false,skipped,,,,,,false,no_rac_class
MulNested,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,MulNested.mulNested,true,,,227068,11,81,3,false,pass_kind=A; entry=mulNested
MulNested,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,MulNested,false,skipped,,,,,,false,no_rac_class
MulNested,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,MulNested.mulNested,true,,,217024,11,81,3,false,pass_kind=A; entry=mulNested
MyPower,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,MyPower.power,true,,,22012,11,81,3,false,pass_kind=A; entry=power
MyPower,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,MyPower,false,skipped,,,,,,false,no_rac_class
MyPower,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,MyPower,false,skipped,,,,,,false,no_rac_class
MyPower,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MyPower,false,skipped,,,,,,false,no_rac_class
MySqrt,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,MySqrt,false,skipped,,,,,,false,no_rac_class
MySqrt,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,MySqrt.mySqrt,true,,,24411,5,9,2,false,pass_kind=A; entry=mySqrt
MySqrt,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,MySqrt.mySqrt,true,,,23721,5,9,2,false,pass_kind=A; entry=mySqrt
MySqrt,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,MySqrt,false,skipped,,,,,,false,no_rac_class
NegAbs,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,NegAbs.negAbs,true,,,10586,2,9,2,false,pass_kind=A; entry=negAbs
NegAbs,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,NegAbs.negAbs,true,,,11313,2,9,2,false,pass_kind=A; entry=negAbs
NegAbs,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,NegAbs.negAbs,true,,,10730,2,9,2,false,pass_kind=A; entry=negAbs
NegAbs,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,NegAbs,false,skipped,,,,,,false,no_rac_class
NextGreaterElem,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,NextGreaterElem,false,skipped,,,,,,false,no_rac_class
NextGreaterElem,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,NextGreaterElem,false,skipped,,,,,,false,no_rac_class
NextGreaterElem,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,NextGreaterElem,false,skipped,,,,,,false,no_rac_class
NextGreaterElem,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,NextGreaterElem,false,skipped,,,,,,false,no_rac_class
NotCommonFactor,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,NotCommonFactor.notCommonFactor,false,NoUncaughtExceptionsProperty,"gov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArithmeticException: division by zero\n	at NotCommonFactor.notCommonFactor(NotCommonFactor.java:5)\n	at Harness_NotCommonFactor.main(Harness_NotCommonFactor.java:8)\n\n\n====================================================== trace #79\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=...",207132,93,729,4,false,pass_kind=n/a; entry=notCommonFactor
NotCommonFactor,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,NotCommonFactor.notCommonFactor,false,NoUncaughtExceptionsProperty,"      [413 insn w/o sources]\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__Qwen_Qwen3-Coder-Next-FP8/src/NotCommonFactor/NotCommonFactor.java:7: verify: JML postcondition is false\n    public boolean notCommonFactor (int a, int b, int factor) {\n                   ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__Qwen_Qwen3-Coder-Next-FP8/src/NotCommonFactor/NotCommonFactor.java:4: verify: Associated declaration: /Users/max/Downloads/verification-project/experiment/specgenbench-together/stage...",399308,94,729,4,false,pass_kind=n/a; entry=notCommonFactor
NotCommonFactor,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,n/a,NotCommonFactor.notCommonFactor,false,NoUncaughtExceptionsProperty,"gov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArithmeticException: division by zero\n	at NotCommonFactor.notCommonFactor(NotCommonFactor.java:7)\n	at Harness_NotCommonFactor.main(Harness_NotCommonFactor.java:8)\n\n\n====================================================== trace #79\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=...",207132,93,729,4,false,pass_kind=n/a; entry=notCommonFactor
NotCommonFactor,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,NotCommonFactor,false,skipped,,,,,,false,no_rac_class
NotCommonFactorBranch,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,NotCommonFactorBranch.notCommonFactor,false,NoUncaughtExceptionsProperty,"gov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArithmeticException: division by zero\n	at NotCommonFactorBranch.notCommonFactor(NotCommonFactorBranch.java:5)\n	at Harness_NotCommonFactorBranch.main(Harness_NotCommonFactorBranch.java:8)\n\n\n====================================================== trace #79\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice....",209004,93,729,4,false,pass_kind=n/a; entry=notCommonFactor
NotCommonFactorBranch,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,NotCommonFactorBranch.notCommonFactor,false,NoUncaughtExceptionsProperty,"      [7 insn w/o sources]\n------------------------------------------------------ transition #3 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-4..4,delta=+1,cur=0]\n      [157 insn w/o sources]\n\n====================================================== error 79\ngov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArithmeticException: division by zero\n	at NotCommonFactorBranch.notCommonFactor(NotCommonFactorBranch.java:4)\n	at Harness_NotCommonFactorBranch.main(Harness_NotCommonFactorBranch.java:8)\n\n\n================================================...",180452,93,729,4,false,pass_kind=n/a; entry=notCommonFactor
NotCommonFactorBranch,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,n/a,NotCommonFactorBranch.notCommonFactor,false,NoUncaughtExceptionsProperty,"gov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArithmeticException: division by zero\n	at NotCommonFactorBranch.notCommonFactor(NotCommonFactorBranch.java:6)\n	at Harness_NotCommonFactorBranch.main(Harness_NotCommonFactorBranch.java:8)\n\n\n====================================================== trace #79\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice....",209004,93,729,4,false,pass_kind=n/a; entry=notCommonFactor
NotCommonFactorBranch,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,NotCommonFactorBranch,false,skipped,,,,,,false,no_rac_class
NotCommonMultiple,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,NotCommonMultiple.NotCommonMultiple,false,NoUncaughtExceptionsProperty,      [452 insn w/o sources]\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__MiniMaxAI_MiniMax-M2.7/src/NotCommonMultiple/NotCommonMultiple.java:2: verify: JML precondition is false\n    //@ requires a != 0 && b != 0;\n        ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__MiniMaxAI_MiniMax-M2.7/src/NotCommonMultiple/NotCommonMultiple.java:2: verify: JML precondition is false\n    //@ requires a != 0 && b != 0;\n        ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-togeth...,223766,94,729,4,false,pass_kind=n/a; entry=NotCommonMultiple
NotCommonMultiple,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,NotCommonMultiple.NotCommonMultiple,false,NoUncaughtExceptionsProperty,"      [7 insn w/o sources]\n------------------------------------------------------ transition #3 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-4..4,delta=+1,cur=3]\n      [191 insn w/o sources]\n\n====================================================== error 119\ngov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArithmeticException: division by zero\n	at NotCommonMultiple.NotCommonMultiple(NotCommonMultiple.java:4)\n	at Harness_NotCommonMultiple.main(Harness_NotCommonMultiple.java:8)\n\n\n====================================================== trace ...",172620,93,729,4,false,pass_kind=n/a; entry=NotCommonMultiple
NotCommonMultiple,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,n/a,NotCommonMultiple.NotCommonMultiple,false,NoUncaughtExceptionsProperty,      [452 insn w/o sources]\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/zero_shot__MiniMaxAI_MiniMax-M2.7/src/NotCommonMultiple/NotCommonMultiple.java:3: verify: JML precondition is false\n       requires a != 0 && b != 0;\n       ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/zero_shot__MiniMaxAI_MiniMax-M2.7/src/NotCommonMultiple/NotCommonMultiple.java:3: verify: JML precondition is false\n       requires a != 0 && b != 0;\n       ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together...,223766,94,729,4,false,pass_kind=n/a; entry=NotCommonMultiple
NotCommonMultiple,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,NotCommonMultiple,false,skipped,,,,,,false,no_rac_class
NumberOfCuts,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,NumberOfCuts.numberOfCuts,true,,,10467,2,9,2,false,pass_kind=A; entry=numberOfCuts
NumberOfCuts,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,NumberOfCuts.numberOfCuts,true,,,11575,2,9,2,false,pass_kind=A; entry=numberOfCuts
NumberOfCuts,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,NumberOfCuts.numberOfCuts,true,,,12520,3,9,2,false,pass_kind=A; entry=numberOfCuts
NumberOfCuts,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,NumberOfCuts.numberOfCuts,true,,,13491,4,9,2,false,pass_kind=A; entry=numberOfCuts
NumberOfCutsSeq,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,NumberOfCutsSeq.numberOfCuts,true,,,12239,3,9,2,false,pass_kind=A; entry=numberOfCuts
NumberOfCutsSeq,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,NumberOfCutsSeq.numberOfCuts,true,,,13786,4,9,2,false,pass_kind=A; entry=numberOfCuts
NumberOfCutsSeq,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,NumberOfCutsSeq.numberOfCuts,true,,,12193,3,9,2,false,pass_kind=A; entry=numberOfCuts
